run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,85k_line,0.572872,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,170k_line,0.664558,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,850k_line,0.876854,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,1m_histogram,0.737525,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,10m_histogram,5.059434,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,500k_scatter,1.861131,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,matplotlib,5m_scatter,15.795403,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,85k_line,2.366047,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,170k_line,2.390535,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,850k_line,3.470748,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,1m_histogram,2.845624,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
a0b7863e635c4b958a442e835a0093f6,2026-05-08T19:32:29.875761+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
